2023-11-22 13:22:53.485 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 13:37:15.293 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@53bc1328, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@26f143ed, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3c1e3314, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4b770e40, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@78e16155, org.springframework.test.context.support.DirtiesContextTestExecutionListener@54a3ab8f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1968a49c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a1ebcff, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@19868320, org.springframework.test.context.event.EventPublishingTestExecutionListener@50b0bc4c, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@c20be82, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13c612bd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3ef41c66, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b739528, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@622ef26a, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@41de5768, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5f577419]
2023-11-22 13:37:15.515 INFO  [Test worker] [com.shop.ShopApplicationTests] - Starting ShopApplicationTests using Java 17.0.7 on FULL8-008 with PID 9476 (started by db400tea in D:\doyouni\team251116\team25)
2023-11-22 13:37:15.516 INFO  [Test worker] [com.shop.ShopApplicationTests] - No active profile set, falling back to 1 default profile: "default"
2023-11-22 13:37:15.530 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-22 13:37:17.380 INFO  [Test worker] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@53e93fb7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a861417, org.springframework.security.web.context.SecurityContextPersistenceFilter@4416e18d, org.springframework.security.web.header.HeaderWriterFilter@23ea8830, org.springframework.security.web.authentication.logout.LogoutFilter@5e98032e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6c6c2a73, org.springframework.security.web.session.ConcurrentSessionFilter@2c2e3460, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@781c2497, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b75b890, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2326180c, org.springframework.security.web.session.SessionManagementFilter@5bb2fb2b, org.springframework.security.web.access.ExceptionTranslationFilter@3babcaed, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@ca546a1]
2023-11-22 13:37:18.190 INFO  [Test worker] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-22 13:37:18.705 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Starting...
2023-11-22 13:37:18.706 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2dde0a34]]
2023-11-22 13:37:18.707 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Started.
2023-11-22 13:37:18.720 INFO  [Test worker] [com.shop.ShopApplicationTests] - Started ShopApplicationTests in 3.403 seconds (JVM running for 4.253)
2023-11-22 13:37:19.116 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopping...
2023-11-22 13:37:19.116 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2dde0a34]]
2023-11-22 13:37:19.116 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopped.
2023-11-22 13:43:23.179 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 13:43:23.184 INFO  [Test worker] [o.s.t.c.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.shop.ShopApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-11-22 13:43:23.184 INFO  [Test worker] [o.s.t.c.s.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.shop.ShopApplicationTests]: ShopApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-11-22 13:43:23.249 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.shop.ShopApplication for test class com.shop.ShopApplicationTests
2023-11-22 13:43:23.318 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-11-22 13:43:23.329 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@53bc1328, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@26f143ed, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3c1e3314, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4b770e40, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@78e16155, org.springframework.test.context.support.DirtiesContextTestExecutionListener@54a3ab8f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1968a49c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a1ebcff, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@19868320, org.springframework.test.context.event.EventPublishingTestExecutionListener@50b0bc4c, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@c20be82, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13c612bd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3ef41c66, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b739528, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@622ef26a, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@41de5768, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5f577419]
2023-11-22 13:43:23.534 INFO  [Test worker] [com.shop.ShopApplicationTests] - Starting ShopApplicationTests using Java 17.0.7 on FULL8-008 with PID 21980 (started by db400tea in D:\doyouni\team251116\team25)
2023-11-22 13:43:23.535 INFO  [Test worker] [com.shop.ShopApplicationTests] - No active profile set, falling back to 1 default profile: "default"
2023-11-22 13:43:23.547 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-22 13:43:25.338 INFO  [Test worker] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@53e93fb7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a861417, org.springframework.security.web.context.SecurityContextPersistenceFilter@4416e18d, org.springframework.security.web.header.HeaderWriterFilter@23ea8830, org.springframework.security.web.authentication.logout.LogoutFilter@5e98032e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6c6c2a73, org.springframework.security.web.session.ConcurrentSessionFilter@2c2e3460, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@781c2497, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b75b890, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2326180c, org.springframework.security.web.session.SessionManagementFilter@5bb2fb2b, org.springframework.security.web.access.ExceptionTranslationFilter@3babcaed, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@ca546a1]
2023-11-22 13:43:26.183 INFO  [Test worker] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-22 13:43:26.750 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Starting...
2023-11-22 13:43:26.750 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@57a982f9]]
2023-11-22 13:43:26.752 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Started.
2023-11-22 13:43:26.765 INFO  [Test worker] [com.shop.ShopApplicationTests] - Started ShopApplicationTests in 3.411 seconds (JVM running for 4.244)
2023-11-22 13:43:27.200 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopping...
2023-11-22 13:43:27.200 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@57a982f9]]
2023-11-22 13:43:27.200 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopped.
2023-11-22 13:43:55.370 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 13:43:55.374 INFO  [Test worker] [o.s.t.c.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.shop.ShopApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-11-22 13:43:55.375 INFO  [Test worker] [o.s.t.c.s.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.shop.ShopApplicationTests]: ShopApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-11-22 13:43:55.438 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.shop.ShopApplication for test class com.shop.ShopApplicationTests
2023-11-22 13:43:55.498 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-11-22 13:43:55.509 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@53bc1328, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@26f143ed, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3c1e3314, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4b770e40, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@78e16155, org.springframework.test.context.support.DirtiesContextTestExecutionListener@54a3ab8f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1968a49c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a1ebcff, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@19868320, org.springframework.test.context.event.EventPublishingTestExecutionListener@50b0bc4c, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@c20be82, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13c612bd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3ef41c66, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b739528, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@622ef26a, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@41de5768, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5f577419]
2023-11-22 13:43:55.707 INFO  [Test worker] [com.shop.ShopApplicationTests] - Starting ShopApplicationTests using Java 17.0.7 on FULL8-008 with PID 26096 (started by db400tea in D:\doyouni\team251116\team25)
2023-11-22 13:43:55.707 INFO  [Test worker] [com.shop.ShopApplicationTests] - No active profile set, falling back to 1 default profile: "default"
2023-11-22 13:43:55.722 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-22 13:43:57.547 INFO  [Test worker] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@53e93fb7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a861417, org.springframework.security.web.context.SecurityContextPersistenceFilter@4416e18d, org.springframework.security.web.header.HeaderWriterFilter@23ea8830, org.springframework.security.web.authentication.logout.LogoutFilter@5e98032e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6c6c2a73, org.springframework.security.web.session.ConcurrentSessionFilter@2c2e3460, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@781c2497, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b75b890, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2326180c, org.springframework.security.web.session.SessionManagementFilter@5bb2fb2b, org.springframework.security.web.access.ExceptionTranslationFilter@3babcaed, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@ca546a1]
2023-11-22 13:43:58.332 INFO  [Test worker] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-22 13:43:58.893 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Starting...
2023-11-22 13:43:58.893 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@57a982f9]]
2023-11-22 13:43:58.895 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Started.
2023-11-22 13:43:58.907 INFO  [Test worker] [com.shop.ShopApplicationTests] - Started ShopApplicationTests in 3.376 seconds (JVM running for 4.172)
2023-11-22 13:43:59.253 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopping...
2023-11-22 13:43:59.253 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@57a982f9]]
2023-11-22 13:43:59.253 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopped.
2023-11-22 13:50:07.758 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 13:50:07.763 INFO  [Test worker] [o.s.t.c.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.shop.ShopApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-11-22 13:50:07.763 INFO  [Test worker] [o.s.t.c.s.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.shop.ShopApplicationTests]: ShopApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-11-22 13:50:07.829 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.shop.ShopApplication for test class com.shop.ShopApplicationTests
2023-11-22 13:50:07.890 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-11-22 13:50:07.900 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@53bc1328, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@26f143ed, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3c1e3314, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4b770e40, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@78e16155, org.springframework.test.context.support.DirtiesContextTestExecutionListener@54a3ab8f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1968a49c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a1ebcff, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@19868320, org.springframework.test.context.event.EventPublishingTestExecutionListener@50b0bc4c, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@c20be82, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13c612bd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3ef41c66, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b739528, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@622ef26a, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@41de5768, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5f577419]
2023-11-22 13:50:08.096 INFO  [Test worker] [com.shop.ShopApplicationTests] - Starting ShopApplicationTests using Java 17.0.7 on FULL8-008 with PID 14124 (started by db400tea in D:\doyouni\team251116\team25)
2023-11-22 13:50:08.097 INFO  [Test worker] [com.shop.ShopApplicationTests] - No active profile set, falling back to 1 default profile: "default"
2023-11-22 13:50:08.110 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-22 13:50:09.877 INFO  [Test worker] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5d7f1e59, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@53e93fb7, org.springframework.security.web.context.SecurityContextPersistenceFilter@5d829ef0, org.springframework.security.web.header.HeaderWriterFilter@63485d7, org.springframework.security.web.authentication.logout.LogoutFilter@d70e9a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4d25f816, org.springframework.security.web.session.ConcurrentSessionFilter@3d512652, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3120495d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@781c2497, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3a861417, org.springframework.security.web.session.SessionManagementFilter@790ac3e0, org.springframework.security.web.access.ExceptionTranslationFilter@650a1aff, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@11d2714a]
2023-11-22 13:50:10.690 INFO  [Test worker] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-22 13:50:11.201 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Starting...
2023-11-22 13:50:11.202 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@556aed22]]
2023-11-22 13:50:11.203 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Started.
2023-11-22 13:50:11.217 INFO  [Test worker] [com.shop.ShopApplicationTests] - Started ShopApplicationTests in 3.296 seconds (JVM running for 4.095)
2023-11-22 13:50:11.610 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopping...
2023-11-22 13:50:11.610 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@556aed22]]
2023-11-22 13:50:11.610 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopped.
2023-11-22 14:01:39.972 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 14:01:39.977 INFO  [Test worker] [o.s.t.c.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.shop.ShopApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-11-22 14:01:39.977 INFO  [Test worker] [o.s.t.c.s.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.shop.ShopApplicationTests]: ShopApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-11-22 14:01:40.041 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.shop.ShopApplication for test class com.shop.ShopApplicationTests
2023-11-22 14:01:40.106 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-11-22 14:01:40.118 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@53bc1328, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@26f143ed, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3c1e3314, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4b770e40, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@78e16155, org.springframework.test.context.support.DirtiesContextTestExecutionListener@54a3ab8f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1968a49c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a1ebcff, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@19868320, org.springframework.test.context.event.EventPublishingTestExecutionListener@50b0bc4c, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@c20be82, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13c612bd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3ef41c66, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b739528, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@622ef26a, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@41de5768, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5f577419]
2023-11-22 14:01:40.321 INFO  [Test worker] [com.shop.ShopApplicationTests] - Starting ShopApplicationTests using Java 17.0.7 on FULL8-008 with PID 26984 (started by db400tea in D:\doyouni\team251116\team25)
2023-11-22 14:01:40.321 INFO  [Test worker] [com.shop.ShopApplicationTests] - No active profile set, falling back to 1 default profile: "default"
2023-11-22 14:01:40.336 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
