2023-11-15 00:02:04.649 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 00:49:01.843 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 00:49:01.844 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 00:49:03.337 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 00:49:03.345 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 00:49:03.346 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 00:49:03.346 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 00:49:03.476 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 00:49:03.477 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1632 ms
2023-11-15 00:49:04.075 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@318fb0dc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@49aa7933, org.springframework.security.web.context.SecurityContextPersistenceFilter@2912ae9c, org.springframework.security.web.header.HeaderWriterFilter@7e0afe51, org.springframework.security.web.authentication.logout.LogoutFilter@11d39419, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@27cbe2dc, org.springframework.security.web.session.ConcurrentSessionFilter@5c34f608, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@15cf6161, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4c1652a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2006e4e4, org.springframework.security.web.session.SessionManagementFilter@5e20068a, org.springframework.security.web.access.ExceptionTranslationFilter@330ac4e7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@10b25a]
2023-11-15 00:49:04.365 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 00:49:04.614 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 00:49:04.629 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 00:49:04.651 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 00:49:04.662 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.671 seconds (JVM running for 5.259)
2023-11-15 00:49:05.087 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 00:49:05.087 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 00:49:05.087 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 00:49:05.151 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 00:49:05.252 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 01:02:27.962 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 01:02:27.972 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 01:02:34.335 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 01:02:34.340 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on LAPTOP-1IFFF28K with PID 11192 (C:\kuyejin\workspace\team_pro5\team25\build\classes\java\main started by kooyj in C:\kuyejin\workspace\team_pro5\team25)
2023-11-15 01:02:34.341 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 01:02:34.621 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 01:02:34.621 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 01:02:35.955 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 01:02:35.964 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 01:02:35.965 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 01:02:35.966 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 01:02:36.100 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 01:02:36.100 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1478 ms
2023-11-15 01:02:36.571 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6e7c153f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@231ad50e, org.springframework.security.web.context.SecurityContextPersistenceFilter@698f944f, org.springframework.security.web.header.HeaderWriterFilter@29f37941, org.springframework.security.web.authentication.logout.LogoutFilter@5dbf1a60, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@141b2618, org.springframework.security.web.session.ConcurrentSessionFilter@3ec68c63, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@13d9082c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@464bc88, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@608f0e4f, org.springframework.security.web.session.SessionManagementFilter@3ee9cda, org.springframework.security.web.access.ExceptionTranslationFilter@3f8e85f9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@52734318]
2023-11-15 01:02:36.751 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 01:02:37.091 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 01:02:37.138 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 01:02:37.186 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 01:02:37.206 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.349 seconds (JVM running for 4.681)
2023-11-15 01:02:38.116 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 01:02:38.117 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 01:02:38.118 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-15 01:02:38.216 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 01:02:38.318 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 01:02:55.913 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 01:02:55.916 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 01:03:01.348 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 01:03:01.355 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on LAPTOP-1IFFF28K with PID 27328 (C:\kuyejin\workspace\team_pro5\team25\build\classes\java\main started by kooyj in C:\kuyejin\workspace\team_pro5\team25)
2023-11-15 01:03:01.356 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 01:03:01.624 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 01:03:01.624 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 01:03:02.891 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 01:03:02.898 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 01:03:02.899 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 01:03:02.899 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 01:03:03.055 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 01:03:03.055 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1430 ms
2023-11-15 01:03:03.561 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@27cbe2dc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@b0c4933, org.springframework.security.web.context.SecurityContextPersistenceFilter@5c34f608, org.springframework.security.web.header.HeaderWriterFilter@6714466a, org.springframework.security.web.authentication.logout.LogoutFilter@467e0074, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@66c94442, org.springframework.security.web.session.ConcurrentSessionFilter@234b4356, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3794c16b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2912ae9c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@30e9a9aa, org.springframework.security.web.session.SessionManagementFilter@75d42743, org.springframework.security.web.access.ExceptionTranslationFilter@4b71ad28, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@19c487b8]
2023-11-15 01:03:03.740 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 01:03:04.050 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 01:03:04.071 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 01:03:04.096 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 01:03:04.109 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.2 seconds (JVM running for 4.494)
2023-11-15 01:03:24.819 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 01:03:24.819 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 01:03:24.821 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-15 01:03:24.920 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 01:03:25.053 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 01:03:51.437 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 01:03:51.440 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 01:03:56.587 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 01:03:56.592 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on LAPTOP-1IFFF28K with PID 29112 (C:\kuyejin\workspace\team_pro5\team25\build\classes\java\main started by kooyj in C:\kuyejin\workspace\team_pro5\team25)
2023-11-15 01:03:56.593 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 01:03:56.870 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 01:03:56.870 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 01:03:58.304 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 01:03:58.312 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 01:03:58.314 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 01:03:58.314 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 01:03:58.464 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 01:03:58.464 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1593 ms
2023-11-15 01:03:58.917 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6e7c153f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@231ad50e, org.springframework.security.web.context.SecurityContextPersistenceFilter@698f944f, org.springframework.security.web.header.HeaderWriterFilter@29f37941, org.springframework.security.web.authentication.logout.LogoutFilter@5dbf1a60, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@141b2618, org.springframework.security.web.session.ConcurrentSessionFilter@3ec68c63, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@13d9082c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@464bc88, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@608f0e4f, org.springframework.security.web.session.SessionManagementFilter@3ee9cda, org.springframework.security.web.access.ExceptionTranslationFilter@3f8e85f9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@52734318]
2023-11-15 01:03:59.093 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 01:03:59.338 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 01:03:59.354 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 01:03:59.375 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 01:03:59.386 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.16 seconds (JVM running for 4.343)
2023-11-15 01:04:39.279 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 01:04:39.284 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on LAPTOP-1IFFF28K with PID 1312 (C:\kuyejin\workspace\team_pro5\team25\build\classes\java\main started by kooyj in C:\kuyejin\workspace\team_pro5\team25)
2023-11-15 01:04:39.285 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 01:04:39.598 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 01:04:39.598 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 01:04:41.166 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 01:04:41.173 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 01:04:41.174 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 01:04:41.174 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 01:04:41.337 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 01:04:41.337 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1738 ms
2023-11-15 01:04:41.869 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5cfc2797, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@549abbfb, org.springframework.security.web.context.SecurityContextPersistenceFilter@307953c3, org.springframework.security.web.header.HeaderWriterFilter@434c3d19, org.springframework.security.web.authentication.logout.LogoutFilter@449f69ee, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@39a6391a, org.springframework.security.web.session.ConcurrentSessionFilter@7cd72a15, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6b3668f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@56c3e5ee, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@190bff42, org.springframework.security.web.session.SessionManagementFilter@62c850c6, org.springframework.security.web.access.ExceptionTranslationFilter@39c61b8f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5c044b54]
2023-11-15 01:04:42.051 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 01:04:42.289 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 01:04:42.308 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 01:04:42.333 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 01:04:42.343 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.547 seconds (JVM running for 4.984)
2023-11-15 01:05:15.956 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on LAPTOP-1IFFF28K with PID 36004 (C:\kuyejin\workspace\team_pro5\team25\build\classes\java\main started by kooyj in C:\kuyejin\workspace\team_pro5\team25)
2023-11-15 01:05:15.956 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 01:05:15.961 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 01:05:16.222 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 01:05:16.222 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 01:05:17.594 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 01:05:17.602 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 01:05:17.603 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 01:05:17.603 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 01:05:17.766 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 01:05:17.766 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1544 ms
2023-11-15 01:05:18.231 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@231ad50e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@608f0e4f, org.springframework.security.web.context.SecurityContextPersistenceFilter@6320a889, org.springframework.security.web.header.HeaderWriterFilter@3f8e85f9, org.springframework.security.web.authentication.logout.LogoutFilter@4e855ce6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@395f512b, org.springframework.security.web.session.ConcurrentSessionFilter@7bdd8c87, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@464bc88, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@115c6da7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@57f8f58f, org.springframework.security.web.session.SessionManagementFilter@29f37941, org.springframework.security.web.access.ExceptionTranslationFilter@3c33261e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@47811fd1]
2023-11-15 01:05:18.444 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 01:05:18.769 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 01:05:18.792 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 01:05:18.814 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 01:05:18.825 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.319 seconds (JVM running for 4.567)
2023-11-15 01:05:23.343 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 01:05:23.344 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 01:05:23.346 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2023-11-15 01:05:23.417 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 01:05:23.521 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 01:08:55.442 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 01:08:55.445 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 01:09:01.731 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 01:09:01.739 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on LAPTOP-1IFFF28K with PID 23312 (C:\kuyejin\workspace\team_pro5\team25\build\classes\java\main started by kooyj in C:\kuyejin\workspace\team_pro5\team25)
2023-11-15 01:09:01.741 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 01:09:02.067 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 01:09:02.067 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 01:09:03.544 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 01:09:03.551 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 01:09:03.552 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 01:09:03.553 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 01:09:03.721 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 01:09:03.721 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1654 ms
2023-11-15 01:09:04.280 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1497bd3a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@65ee0136, org.springframework.security.web.context.SecurityContextPersistenceFilter@3f8e85f9, org.springframework.security.web.header.HeaderWriterFilter@2e6d3b92, org.springframework.security.web.authentication.logout.LogoutFilter@55ba7319, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1ebde6b8, org.springframework.security.web.session.ConcurrentSessionFilter@2652a75c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29f37941, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4804796e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77df4be6, org.springframework.security.web.session.SessionManagementFilter@5d57ad7d, org.springframework.security.web.access.ExceptionTranslationFilter@4f5264ed, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@17eaf3bf]
2023-11-15 01:09:04.479 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 01:09:04.782 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 01:09:04.797 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 01:09:04.819 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
