2023-11-10 09:59:56.721 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:48:23.300 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 735 ms
2023-11-10 10:48:23.506 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: a86e9879-0e70-430f-9bf9-26a5bf6d63ec

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:48:23.558 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:48:23.653 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@30a020ec, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7580223d, org.springframework.security.web.context.SecurityContextPersistenceFilter@2d8f0989, org.springframework.security.web.header.HeaderWriterFilter@5538affe, org.springframework.security.web.authentication.logout.LogoutFilter@365594d1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1a47e575, org.springframework.security.web.session.ConcurrentSessionFilter@ef44da8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@9fdadfc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@33f3c29a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@211a5055, org.springframework.security.web.session.SessionManagementFilter@1fe76730, org.springframework.security.web.access.ExceptionTranslationFilter@9255577, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7c3f9785]
2023-11-10 10:48:23.775 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:48:23.785 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:48:23.797 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:48:23.807 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.601 seconds (JVM running for 2.106)
2023-11-10 10:48:25.409 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:48:25.409 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:48:25.410 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 10:49:43.698 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:49:43.703 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 23248 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:49:43.703 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:49:43.847 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:49:43.847 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:49:44.553 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:49:44.559 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:49:44.560 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:49:44.560 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:49:44.606 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:49:44.606 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 758 ms
2023-11-10 10:49:44.802 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: c71c5562-7209-46c4-99bc-ea738e0b6bfc

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:49:44.853 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:49:44.950 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@23778818, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6930caa1, org.springframework.security.web.context.SecurityContextPersistenceFilter@41ea50d, org.springframework.security.web.header.HeaderWriterFilter@78675daf, org.springframework.security.web.authentication.logout.LogoutFilter@107668d7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7a8b6739, org.springframework.security.web.session.ConcurrentSessionFilter@14308781, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@41cf6056, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@33bdd044, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1bec8588, org.springframework.security.web.session.SessionManagementFilter@1d173e3f, org.springframework.security.web.access.ExceptionTranslationFilter@ad09e71, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@13709534]
2023-11-10 10:49:45.092 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:49:45.104 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:49:45.119 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:49:45.130 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.619 seconds (JVM running for 2.052)
2023-11-10 10:49:47.896 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:49:47.896 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:49:47.897 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 10:51:53.047 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:51:53.051 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 25448 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:51:53.051 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:51:53.186 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:51:53.187 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:51:53.962 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:51:53.967 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:51:53.968 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:51:53.968 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:51:54.019 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:51:54.019 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 832 ms
2023-11-10 10:51:54.199 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 01f7098c-8040-4e00-9379-141854794e3c

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:51:54.249 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:51:54.339 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@30a020ec, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7580223d, org.springframework.security.web.context.SecurityContextPersistenceFilter@2d8f0989, org.springframework.security.web.header.HeaderWriterFilter@5538affe, org.springframework.security.web.authentication.logout.LogoutFilter@365594d1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1a47e575, org.springframework.security.web.session.ConcurrentSessionFilter@ef44da8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@9fdadfc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@33f3c29a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@211a5055, org.springframework.security.web.session.SessionManagementFilter@1fe76730, org.springframework.security.web.access.ExceptionTranslationFilter@9255577, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7c3f9785]
2023-11-10 10:51:54.462 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:51:54.472 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:51:54.482 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:51:54.489 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.611 seconds (JVM running for 2.066)
2023-11-10 10:52:03.935 INFO  [http-nio-8085-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:52:03.935 INFO  [http-nio-8085-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:52:03.936 INFO  [http-nio-8085-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 10:53:57.908 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:53:57.912 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 11316 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:53:57.912 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:53:58.171 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:53:58.171 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:53:58.915 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:53:58.920 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:53:58.920 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:53:58.920 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:53:58.969 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:53:58.969 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 798 ms
2023-11-10 10:53:59.166 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 43364617-28f6-460e-96e6-ad421a2411d5

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:53:59.210 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:53:59.303 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6fc741d1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@78c3d058, org.springframework.security.web.context.SecurityContextPersistenceFilter@d179c76, org.springframework.security.web.header.HeaderWriterFilter@37847fd6, org.springframework.security.web.authentication.logout.LogoutFilter@4c992237, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@591e400f, org.springframework.security.web.session.ConcurrentSessionFilter@7aae74fd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66b829e1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4ca94d27, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@100f3263, org.springframework.security.web.session.SessionManagementFilter@389f98c0, org.springframework.security.web.access.ExceptionTranslationFilter@5ed49ba9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2b41cad5]
2023-11-10 10:53:59.419 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:53:59.429 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:53:59.439 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:53:59.446 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.729 seconds (JVM running for 2.185)
2023-11-10 10:53:59.572 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:53:59.572 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:53:59.574 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2023-11-10 10:54:21.559 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 23704 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:54:21.559 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:54:21.561 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:54:21.707 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:54:21.707 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:54:22.391 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:54:22.398 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:54:22.399 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:54:22.399 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:54:22.448 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:54:22.448 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 741 ms
2023-11-10 10:54:22.638 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: dcc44ccc-2a78-4e8a-ab54-0339796a4bcd

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:54:22.695 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:54:22.809 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@45527420, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@20c44439, org.springframework.security.web.context.SecurityContextPersistenceFilter@2047ac06, org.springframework.security.web.header.HeaderWriterFilter@1ae62dd7, org.springframework.security.web.authentication.logout.LogoutFilter@223fec8e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7148d6bf, org.springframework.security.web.session.ConcurrentSessionFilter@5f981e29, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7b5a3618, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1af84a34, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1a47a7d7, org.springframework.security.web.session.SessionManagementFilter@48704f06, org.springframework.security.web.access.ExceptionTranslationFilter@647074dd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4ec7e071]
2023-11-10 10:54:22.954 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:54:22.964 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:54:22.975 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:54:22.982 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.604 seconds (JVM running for 2.01)
2023-11-10 10:54:26.050 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:54:26.050 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:54:26.051 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 10:54:58.163 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:54:58.166 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 14952 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:54:58.167 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:54:58.314 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:54:58.314 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:54:58.929 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:54:58.935 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:54:58.935 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:54:58.936 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:54:58.979 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:54:58.979 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 665 ms
2023-11-10 10:54:59.156 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 0ed97f59-d952-4680-819e-968acacbbdb8

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:54:59.204 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:54:59.291 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@213572d8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@481efd8, org.springframework.security.web.context.SecurityContextPersistenceFilter@c8b2a4f, org.springframework.security.web.header.HeaderWriterFilter@72b83cb7, org.springframework.security.web.authentication.logout.LogoutFilter@45fbf88c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@45c441a1, org.springframework.security.web.session.ConcurrentSessionFilter@49079a51, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2fcbde1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@738e62e7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@757f003, org.springframework.security.web.session.SessionManagementFilter@7ce9f177, org.springframework.security.web.access.ExceptionTranslationFilter@40ffee97, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@50a835b2]
2023-11-10 10:54:59.403 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:54:59.413 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:54:59.429 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:54:59.435 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.441 seconds (JVM running for 1.839)
2023-11-10 10:55:00.911 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:55:00.912 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:55:00.912 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 10:55:10.512 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 19748 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:55:10.512 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:55:10.514 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:55:10.649 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:55:10.649 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:55:11.287 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:55:11.292 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:55:11.292 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:55:11.293 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:55:11.335 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:55:11.335 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 686 ms
2023-11-10 10:55:11.508 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: b492fbc5-3bf7-4782-8dba-156c215c7adb

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:55:11.557 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:55:11.650 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@69e1a1c8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6bc4926f, org.springframework.security.web.context.SecurityContextPersistenceFilter@7b2faf14, org.springframework.security.web.header.HeaderWriterFilter@1ef71f10, org.springframework.security.web.authentication.logout.LogoutFilter@559cf315, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@23c5aaf7, org.springframework.security.web.session.ConcurrentSessionFilter@4660f1c4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7bb974c3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@dad6ace, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a94cb30, org.springframework.security.web.session.SessionManagementFilter@4fe0d51c, org.springframework.security.web.access.ExceptionTranslationFilter@45aa5ada, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6d3c5c60]
2023-11-10 10:55:11.766 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:55:11.777 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:55:11.787 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:55:11.794 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.459 seconds (JVM running for 1.845)
2023-11-10 10:55:11.928 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:55:11.928 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:55:11.928 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 11:27:53.217 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 11:27:53.220 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 7580 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
