2023-11-10 09:59:56.721 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:22:44.057 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:22:44.065 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:22:44.079 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:22:44.086 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.461 seconds (JVM running for 1.889)
2023-11-10 10:22:45.373 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:22:45.374 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:22:45.374 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 10:28:42.091 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:28:42.093 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 5068 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:28:42.094 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:28:42.240 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:28:42.240 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:28:42.818 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:28:42.823 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:28:42.824 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:28:42.824 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:28:42.863 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:28:42.863 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 623 ms
2023-11-10 10:28:43.029 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 6e8a93d7-4cc1-4d3f-974d-ca6057f9c989

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:28:43.078 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:28:43.168 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@156c2e2c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e0ed36f, org.springframework.security.web.context.SecurityContextPersistenceFilter@2fd82b9f, org.springframework.security.web.header.HeaderWriterFilter@2553d2, org.springframework.security.web.authentication.logout.LogoutFilter@4f73efff, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7af11d8b, org.springframework.security.web.session.ConcurrentSessionFilter@66d23fa0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1c614615, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5744962a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@51a69c0f, org.springframework.security.web.session.SessionManagementFilter@49708b5, org.springframework.security.web.access.ExceptionTranslationFilter@7aae74fd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@34eb99ea]
2023-11-10 10:28:43.279 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:28:43.289 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:28:43.300 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:28:43.307 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.395 seconds (JVM running for 1.811)
2023-11-10 10:28:48.163 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:28:48.164 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:28:48.164 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 10:30:52.415 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:30:52.419 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 20008 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:30:52.419 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:30:52.570 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:30:52.570 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:30:53.204 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:30:53.209 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:30:53.210 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:30:53.210 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:30:53.258 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:30:53.258 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 688 ms
2023-11-10 10:30:53.441 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 614c7c69-86a0-48ff-a1c4-bf8b1cfa7738

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:30:53.488 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:30:53.580 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@40232235, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@56da5892, org.springframework.security.web.context.SecurityContextPersistenceFilter@3ceff3b8, org.springframework.security.web.header.HeaderWriterFilter@bfc3360, org.springframework.security.web.authentication.logout.LogoutFilter@88238f2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@b192b7e, org.springframework.security.web.session.ConcurrentSessionFilter@7a6ca33a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@55517835, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1dd31872, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b56e376, org.springframework.security.web.session.SessionManagementFilter@59683dc, org.springframework.security.web.access.ExceptionTranslationFilter@7bb974c3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a94cb30]
2023-11-10 10:30:53.692 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:30:53.703 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:30:53.714 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:30:53.721 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.529 seconds (JVM running for 2.04)
2023-11-10 10:31:02.923 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:31:02.927 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 20120 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:31:02.927 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:31:03.068 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:31:03.069 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:31:03.668 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:31:03.672 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:31:03.673 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:31:03.673 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:31:03.721 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:31:03.721 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 652 ms
2023-11-10 10:31:03.897 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 074e1410-e6ce-474b-a82b-784390b71dd4

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:31:03.944 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:31:04.033 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@592692b5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@f066586, org.springframework.security.web.context.SecurityContextPersistenceFilter@3cca1333, org.springframework.security.web.header.HeaderWriterFilter@40464e74, org.springframework.security.web.authentication.logout.LogoutFilter@774c0b3b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@a6224a3, org.springframework.security.web.session.ConcurrentSessionFilter@9255577, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@289ac306, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@38cddeb4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@771a40c0, org.springframework.security.web.session.SessionManagementFilter@fe07fe9, org.springframework.security.web.access.ExceptionTranslationFilter@769fb43, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@42c9e94]
2023-11-10 10:31:04.147 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:31:04.156 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:31:04.167 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:31:04.174 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.435 seconds (JVM running for 1.894)
2023-11-10 10:31:06.285 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:31:06.285 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:31:06.286 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 10:45:26.752 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:45:26.759 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 17980 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:45:26.760 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:45:26.905 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:45:26.905 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:45:27.516 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:45:27.521 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:45:27.522 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:45:27.522 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:45:27.565 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:45:27.565 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 660 ms
2023-11-10 10:45:27.748 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 2577f42b-0196-46e3-a44a-02abb1fb11ad

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:45:27.795 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:45:27.888 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@40232235, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@56da5892, org.springframework.security.web.context.SecurityContextPersistenceFilter@3ceff3b8, org.springframework.security.web.header.HeaderWriterFilter@bfc3360, org.springframework.security.web.authentication.logout.LogoutFilter@88238f2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@b192b7e, org.springframework.security.web.session.ConcurrentSessionFilter@7a6ca33a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@55517835, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1dd31872, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b56e376, org.springframework.security.web.session.SessionManagementFilter@59683dc, org.springframework.security.web.access.ExceptionTranslationFilter@7bb974c3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a94cb30]
2023-11-10 10:45:28.008 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:45:28.018 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:45:28.029 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:45:28.035 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.474 seconds (JVM running for 1.942)
2023-11-10 10:46:54.867 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 10136 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:46:54.867 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:46:54.868 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:46:55.030 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:46:55.031 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:46:55.716 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:46:55.721 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:46:55.722 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:46:55.723 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:46:55.777 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:46:55.777 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 746 ms
2023-11-10 10:46:55.970 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: d53cdcd5-181b-4399-8cbe-a36153094342

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:46:56.017 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:46:56.109 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@675d41c5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c052cdd, org.springframework.security.web.context.SecurityContextPersistenceFilter@71397e0a, org.springframework.security.web.header.HeaderWriterFilter@6080cdb6, org.springframework.security.web.authentication.logout.LogoutFilter@4e829b8c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@29a46281, org.springframework.security.web.session.ConcurrentSessionFilter@405ff4e3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@26ad0dad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@23a01bd5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6c015c9b, org.springframework.security.web.session.SessionManagementFilter@5415379, org.springframework.security.web.access.ExceptionTranslationFilter@5744962a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@a8b26fc]
2023-11-10 10:46:56.226 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:46:56.236 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:46:56.247 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:46:56.254 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.593 seconds (JVM running for 2.042)
2023-11-10 10:47:00.795 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:47:00.795 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:47:00.795 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 10:48:22.419 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:48:22.422 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 19644 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:48:22.423 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:48:22.565 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:48:22.565 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:48:23.211 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:48:23.219 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:48:23.220 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:48:23.220 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:48:23.299 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:48:23.300 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 735 ms
2023-11-10 10:48:23.506 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: a86e9879-0e70-430f-9bf9-26a5bf6d63ec

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:48:23.558 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:48:23.653 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@30a020ec, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7580223d, org.springframework.security.web.context.SecurityContextPersistenceFilter@2d8f0989, org.springframework.security.web.header.HeaderWriterFilter@5538affe, org.springframework.security.web.authentication.logout.LogoutFilter@365594d1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1a47e575, org.springframework.security.web.session.ConcurrentSessionFilter@ef44da8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@9fdadfc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@33f3c29a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@211a5055, org.springframework.security.web.session.SessionManagementFilter@1fe76730, org.springframework.security.web.access.ExceptionTranslationFilter@9255577, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7c3f9785]
2023-11-10 10:48:23.775 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:48:23.785 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:48:23.797 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:48:23.807 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.601 seconds (JVM running for 2.106)
2023-11-10 10:48:25.409 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:48:25.409 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:48:25.410 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 10:49:43.698 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:49:43.703 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 23248 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:49:43.703 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:49:43.847 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:49:43.847 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:49:44.553 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:49:44.559 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:49:44.560 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:49:44.560 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:49:44.606 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:49:44.606 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 758 ms
2023-11-10 10:49:44.802 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: c71c5562-7209-46c4-99bc-ea738e0b6bfc

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:49:44.853 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
